,est_B_L1_norm,true_G_L1_norm,est_G_L1_norm,est_G_L1_error,num_epochs,experiment_name,seed,S,dimension,initialization_method,regularization_parameter,max_epochs,batch_size,learning_rate,do_early_stopping,optimizer,num_controls,gradient_clip_val,do_shuffle,do_line_search,stopping_threshold,divergence_threshold,profiler,walltime
0,0.0001646938,0.50502048989992,0.50500166,9.7134120401382E-05,3,more_optimizers,0,1,2,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,0.763534911005991
1,0.006363817,0.50502048989992,0.5101461,0.005209412440903,1829,more_optimizers,0,1,2,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,137.734505433007
2,0.0013013728,0.21905801392594,0.21901572,0.000229884493327,7,more_optimizers,0,1,5,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,2.43066615000134
3,0.00066882157,0.21905801392594,0.21923937,0.000234627424474,2366,more_optimizers,0,1,5,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,189.039269558009
4,0.000291745,0.100027442993115,0.100022905,3.3235582101155E-05,9,more_optimizers,0,1,10,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,4.53630270002759
5,6.088889E-05,0.100027442993115,0.100021385,6.03576796328329E-05,2190,more_optimizers,0,1,10,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,208.631199407013
6,0.00023925304,0.049862551129576,0.049858257,1.45891359740445E-05,14,more_optimizers,0,1,20,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,12.457995083998
7,0.0019655027,0.049862551129576,0.049876377,0.000119337611544,2212,more_optimizers,0,1,20,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,302.480042534007
8,2.1618457E-06,0.020029211022843,0.020029224,1.10596543816245E-07,30,more_optimizers,0,1,50,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,55.2310370690248
9,0.0032523065,0.020029211022843,0.02005786,0.000102694630612,2851,more_optimizers,0,1,50,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,620.349339644978
10,0.00012884184,0.010003303642261,0.010004108,2.19847250897752E-06,120,more_optimizers,0,1,100,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,341.04313203902
11,0.21146922,0.010003303642261,0.012048749,0.003596130349264,2432,more_optimizers,0,1,100,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,921.942434939003
12,0.00027025296,0.005000706272263,0.005000988,2.45173323416724E-06,232,more_optimizers,0,1,200,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,2125.06470208702
13,0.08874654,0.005000706272263,0.0052960007,0.000813824903507,3274,more_optimizers,0,1,200,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,2846.07090196799
14,0.0006528979,0.001999960678099,0.0019995146,2.60227742364206E-06,783,more_optimizers,0,1,500,identity,0.001,10000,10000,1,True,L-BFGS,10,,False,True,0.1,10000,advanced,18177.816735133
15,0.0005,,,,,more_optimizers,0,1,500,identity,0.001,10000,10000,0.0005,True,ADAM,10,,False,True,0.1,10000,advanced,
