,experiment_name,est_B_L1_norm,true_F_L1_norm,est_F_L1_norm,est_F_L1_error,num_epochs,time_per_epoch,F_type,initial_state,include_treatment,seed,S,dimension,num_controls,matching_method,low_dimensional_structure,low_dimensional_training,G_initialization_method,regularization_parameter,max_epochs,batch_size,learning_rate,do_early_stopping,optimizer,gradient_clip_val,do_shuffle,do_line_search,lbfgs_memory,stopping_threshold,divergence_threshold,profiler,walltime,true_F^S_L1_norm,est_F^S_L1_norm,est_F^S_L1_error
6,unit test,0.0,0.6757608901398251,0.6757608804022955,2.631522430639882e-07,38,0.7553111428948652,low_rank,random,True,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,28.70182343000488,0.6757608901398251,0.6757608804022955,2.631522430639882e-07
8,unit test,0.009332558,0.49764109476524077,0.4976706,0.00014133244511692778,34,0.6693768509709009,low_rank,random,True,0,1,4,10,user,RGQ,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,22.75881293301063,0.49764109476524077,0.49767059087753296,0.00014133244511692778
9,unit test,0.001558725,0.2697545364686037,0.27019795402884483,0.00047596816276813773,40,0.6906109897001442,low_rank,random,True,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,27.62443958800577,0.2697545364686037,0.27019795402884483,0.00047596816276813773
11,unit test,0.001558725,0.2697545364686037,0.27019795402884483,0.00047596816276813773,40,0.7099377588747302,low_rank,random,True,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,28.39751035498921,0.2697545364686037,0.27019795402884483,0.00047596816276813773
18,unit test,0.0,0.2697545364686037,0.2697564275643135,6.8770616553880115e-06,5,0.389781855000183,low_rank,random,False,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.948909275000915,0.2697545364686037,0.2697564275643135,6.8770616553880115e-06
20,unit test,4.095579e-07,0.49764109476524077,0.497641,1.7647727571911548e-07,34,0.2166768079413861,low_rank,random,False,0,1,4,10,user,RGQ,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,7.367011470007128,0.49764109476524077,0.497640997171402,1.7647727571911548e-07
21,unit test,1.0500613e-05,0.2697545364686037,0.26975775323808193,9.38035221578759e-06,5,0.6309834018000402,low_rank,random,False,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,3.154917009000201,0.2697545364686037,0.26975775323808193,9.38035221578759e-06
23,unit test,1.0500613e-05,0.2697545364686037,0.26975775323808193,9.38035221578759e-06,5,0.3626595976005774,low_rank,random,False,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.813297988002887,0.2697545364686037,0.26975775323808193,9.38035221578759e-06
30,unit test,0.0,0.2697545364686037,0.2653397934515243,0.017611719636919015,34,0.36197774752936845,low_rank,identity,True,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,12.307243415998528,0.2697545364686037,0.2653397934515243,0.017611719636919015
32,unit test,3.613693e-07,0.5899590098687315,0.58995914,1.5154556774212534e-07,35,0.3523033177143329,low_rank,identity,True,0,1,4,10,user,RGQ,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,12.33061612000165,0.5899590098687315,0.5899591445922852,1.5154556774212534e-07
33,unit test,0.00029688107,0.7424241943438721,0.7424246519804001,2.399008046304052e-05,42,0.38650504290472737,low_rank,identity,True,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,16.23321180199855,0.7424241943438721,0.7424246519804001,2.399008046304052e-05
35,unit test,0.00029688107,0.7424241943438721,0.7424246519804001,2.399008046304052e-05,42,0.37356802209528506,low_rank,identity,True,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,15.689856928001973,0.7424241943438721,0.7424246519804001,2.399008046304052e-05
42,unit test,0.0,0.7424241943438721,0.7424224088623572,3.454489324747345e-06,5,0.30177254499867556,low_rank,identity,False,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.508862724993378,0.7424241943438721,0.7424224088623572,3.454489324747345e-06
43,unit test,1.4968354e-08,0.5899590098687315,0.589959,1.119034632888951e-07,4,0.29589891674913815,low_rank,identity,False,0,1,4,10,user,RGQ,SVD,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.1835956669965526,0.5899590098687315,0.5899590253829956,1.119034632888951e-07
44,unit test,0.0015783949,0.7424241943438721,0.7424321,0.00012701951008352308,34,0.17106503347039345,low_rank,identity,False,0,1,4,10,user,RGQ,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,5.816211137993378,0.7424241943438721,0.7424321174621582,0.00012701951008352308
45,unit test,9.3801845e-08,0.7424241943438721,0.7424242310225964,7.756382933155059e-08,41,0.18463529990247746,low_rank,identity,False,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,7.570047296001576,0.7424241943438721,0.7424242310225964,7.756382933155059e-08
46,unit test,9.3801845e-08,0.7424241943438721,0.7424242310225964,7.756382933155059e-08,41,0.19055781421952928,low_rank,identity,False,0,1,4,10,user,none,SVD,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,7.8128703830007,0.7424241943438721,0.7424242310225964,7.756382933155059e-08
47,unit test,9.3801845e-08,0.7424241943438721,0.7424242310225964,7.756382933155059e-08,41,0.20270666592682018,low_rank,identity,False,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,8.310973302999628,0.7424241943438721,0.7424242310225964,7.756382933155059e-08
57,unit test,2.6597804e-06,0.5706305842666886,0.5706300004385412,8.405788617382726e-07,45,0.7491762512887362,random,random,True,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,33.71293130799313,0.5706305842666886,0.5706300004385412,8.405788617382726e-07
59,unit test,0.014149585,0.4218743653764554,0.4248207858763635,0.006730749590200154,36,0.6087753928335992,random,random,True,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,21.91591414200957,0.4218743653764554,0.4248207858763635,0.006730749590200154
69,unit test,1.0345604e-05,0.4218743653764554,0.421869317535311,9.368402097718886e-06,6,0.37844383816748933,random,random,False,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,2.270663029004936,0.4218743653764554,0.421869317535311,9.368402097718886e-06
71,unit test,1.0345604e-05,0.4218743653764554,0.421869317535311,9.368402097718886e-06,6,0.38833361949946266,random,random,False,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,2.330001716996776,0.4218743653764554,0.421869317535311,9.368402097718886e-06
81,unit test,0.008647577,0.4218743653764554,0.4231587019748986,0.0012859396124589653,41,0.3707788007318968,random,identity,True,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,15.201930830007768,0.4218743653764554,0.4231587019748986,0.0012859396124589653
83,unit test,0.00014487392,0.5706305842666886,0.5706433285959065,1.3123069544304644e-05,43,0.41728115765117973,random,identity,True,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,17.94308977900073,0.5706305842666886,0.5706433285959065,1.3123069544304644e-05
93,unit test,1.3551109e-05,0.5706305842666886,0.5706278523430228,9.927861215050515e-06,7,0.2824340474284587,random,identity,False,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.9770383319992106,0.5706305842666886,0.5706278523430228,9.927861215050515e-06
94,unit test,1.3551109e-05,0.5706305842666886,0.5706278523430228,9.927861215050515e-06,7,0.27353247971456895,random,identity,False,0,1,4,10,user,none,SVD,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.9147273580019828,0.5706305842666886,0.5706278523430228,9.927861215050515e-06
95,unit test,1.3551109e-05,0.5706305842666886,0.5706278523430228,9.927861215050515e-06,7,0.2745828455725651,random,identity,False,0,1,4,10,user,none,fixed,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,1.922079919007956,0.5706305842666886,0.5706278523430228,9.927861215050515e-06
102,unit test,0.0,0.0,1.7464856656800558e-06,1.7464856656800558e-06,37,0.8130529147566523,zero,random,True,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,30.082957845996134,0.0,1.7464856656800558e-06,1.7464856656800558e-06
105,unit test,6.101708e-05,0.0,5.651990135821516e-05,5.651990135821516e-05,43,0.7389814871858107,zero,random,True,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,31.77620394898986,0.0,5.651990135821516e-05,5.651990135821516e-05
108,unit test,0.0,0.0,2.4877439120544674e-05,2.4877439120544674e-05,1,0.6656219730066368,zero,random,False,0,1,4,10,closest,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,0.6656219730066368,0.0,2.4877439120544674e-05,2.4877439120544674e-05
111,unit test,6.2038154e-05,0.0,4.7709697980735655e-05,4.7709697980735655e-05,5,0.533880881400546,zero,random,False,0,1,4,10,closest,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,2.6694044070027303,0.0,4.7709697980735655e-05,4.7709697980735655e-05
114,unit test,0.0,0.0,2.792420729527711e-05,2.792420729527711e-05,1,0.5548477760021342,zero,random,False,0,1,4,10,user,RGQ,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,0.5548477760021342,0.0,2.792420729527711e-05,2.792420729527711e-05
117,unit test,5.2603824e-05,0.0,3.99091056948464e-05,3.99091056948464e-05,5,0.7983672858012142,zero,random,False,0,1,4,10,user,none,supervised,identity,0.0001,10000,100000,1,True,L-BFGS,,False,True,100,0.001,inf,,3.991836429006071,0.0,3.99091056948464e-05,3.99091056948464e-05
